guid,category,time,event,first_seen,last_seen,title,link
https://news.web.nhk/newsweb/na/nd-20260813de43554,国際,4080,1,1787148960,1787149440,米国務省“出産ツーリズム”防止専門チーム立ち上げ対策強化へ,https://news.web.nhk/newsweb/na/nd-20260813de43554
https://news.web.nhk/newsweb/na/nd-20260813de43559,経済,4080,1,1787148960,1787149440,7月企業物価 7.2％上昇　高い水準続く,https://news.web.nhk/newsweb/na/nd-20260813de43559
https://news.web.nhk/newsweb/na/nd-20260813de43565,国際,4080,1,1787148960,1787149440,米ホワイトハウス レビット報道官が退任へ“ほろ苦い決断”,https://news.web.nhk/newsweb/na/nd-20260813de43565
https://news.web.nhk/newsweb/na/nd-20260813de43566,国際,4080,1,1787148960,1787149440,ロシア プーチン大統領 北方領土初めて訪問,https://news.web.nhk/newsweb/na/nd-20260813de43566
https://news.web.nhk/newsweb/na/nd-20260813de43571,スポーツ,4080,1,1787148960,1787149440,アストロズ今井 リリーフで３回無失点,https://news.web.nhk/newsweb/na/nd-20260813de43571
https://news.web.nhk/newsweb/na/nd-20260813de43573,スポーツ,4080,1,1787148960,1787149440,高校野球 健大高崎が東海大甲府に勝って3回戦進出,https://news.web.nhk/newsweb/na/nd-20260813de43573
https://news.web.nhk/newsweb/na/nd-20260813de43575,社会,4080,1,1787148960,1787149440,被災者の体調管理が課題 しんきゅう師派遣も【被災地の動き】,https://news.web.nhk/newsweb/na/nd-20260813de43575
https://news.web.nhk/newsweb/na/nd-20260813de43578,社会,4080,1,1787148960,1787149440,地震で被害受けた熊本城 一般公開が再開,https://news.web.nhk/newsweb/na/nd-20260813de43578
https://news.web.nhk/newsweb/na/nd-20260813de43579,経済,4080,1,1787148960,1787149440,株価 値上がり 半導体銘柄中心に買い トピックスは最高値更新,https://news.web.nhk/newsweb/na/nd-20260813de43579
https://news.web.nhk/newsweb/na/nd-20260813de43586,社会,4080,1,1787148960,1787149440,半蔵門線ホームでアスベスト 国交省が全国鉄道会社に点検要請,https://news.web.nhk/newsweb/na/nd-20260813de43586
https://news.web.nhk/newsweb/na/nd-20260813de43587,スポーツ,4080,1,1787148960,1787149440,ドジャース 大谷翔平 6試合ぶり27号逆転ツーランで勝利に貢献,https://news.web.nhk/newsweb/na/nd-20260813de43587
https://news.web.nhk/newsweb/na/nd-20260813de43590,社会,4080,1,1787148960,1787149440,千葉 九十九里町の海水浴場 遊泳中の男性流され死亡　,https://news.web.nhk/newsweb/na/nd-20260813de43590
https://news.web.nhk/newsweb/na/nd-20260813de43592,国際,4080,1,1787148960,1787149440,ホルムズ海峡の通航“5月以降で最低水準に近づく”米メディア,https://news.web.nhk/newsweb/na/nd-20260813de43592
https://news.web.nhk/newsweb/na/nd-20260813de43600,スポーツ,4080,1,1787148960,1787149440,カブス 鈴木誠也 2安打2打点2得点 チームは3連勝,https://news.web.nhk/newsweb/na/nd-20260813de43600
https://news.web.nhk/newsweb/na/nd-20260813de43611,スポーツ,4080,1,1787148960,1787149440,ブルージェイズ 岡本 3試合ぶり出場 勝ち越しタイムリーヒット,https://news.web.nhk/newsweb/na/nd-20260813de43611
https://news.web.nhk/newsweb/na/nd-20260813de43615,スポーツ,4080,1,1787148960,1787149440,高校野球 熊本の有明が長崎日大高に競り勝ち3回戦進出,https://news.web.nhk/newsweb/na/nd-20260813de43615
https://news.web.nhk/newsweb/na/nd-20260813de43623,社会,4080,1,1787148960,1787149440,熊本地震 どうする？災害廃棄物 【専門家Q＆A】,https://news.web.nhk/newsweb/na/nd-20260813de43623
https://news.web.nhk/newsweb/na/nd-20260813de43624,スポーツ,4080,1,1787148960,1787149440,ホワイトソックス村上 連続試合安打ストップもチーム完封勝ち,https://news.web.nhk/newsweb/na/nd-20260813de43624
https://news.web.nhk/newsweb/na/nd-20260813de43635,スポーツ,92040,1,1787148960,1787237400,高校野球 東日大昌平 照沼投手の力投で青森山田に勝利 3回戦へ,https://news.web.nhk/newsweb/na/nd-20260813de43635
https://news.web.nhk/newsweb/na/nd-20260813de43639,社会,4080,1,1787148960,1787149440,熊本地震で新幹線や九州道一部不通 お盆の帰省で空の便利用も,https://news.web.nhk/newsweb/na/nd-20260813de43639
https://news.web.nhk/newsweb/na/nd-20260813de43641,社会,4080,1,1787148960,1787149440,秋篠宮さま パラグアイ訪問前記者会見で改正皇室典範にも言及,https://news.web.nhk/newsweb/na/nd-20260813de43641
https://news.web.nhk/newsweb/na/nd-20260813de43650,社会,4080,1,1787148960,1787149440,睡眠薬入りの酒で現金など奪った疑い逮捕 容疑否認,https://news.web.nhk/newsweb/na/nd-20260813de43650
https://news.web.nhk/newsweb/na/nd-20260813de43653,社会,4080,1,1787148960,1787149440,長野 東御 親子3人殺傷 父親を再逮捕 母親から依頼受け殺害か,https://news.web.nhk/newsweb/na/nd-20260813de43653
https://news.web.nhk/newsweb/na/nd-20260813de43656,社会,4080,1,1787148960,1787149440,【解除】東京 野川 仙川 善福寺川のレベル４氾濫危険警報解除,https://news.web.nhk/newsweb/na/nd-20260813de43656
https://news.web.nhk/newsweb/na/nd-20260813de43666,経済,4080,1,1787148960,1787149440,東京ガスの子会社 顧客情報約2万件が入ったパソコン紛失,https://news.web.nhk/newsweb/na/nd-20260813de43666
https://news.web.nhk/newsweb/na/nd-20260813de43675,国際,92040,1,1787148960,1787237400,ヨーロッパ各地で熱波続く パリでは40度近くまで上がる見込み,https://news.web.nhk/newsweb/na/nd-20260813de43675
https://news.web.nhk/newsweb/na/nd-20260813de43676,科学・文化,4080,1,1787148960,1787149440,火星衛星探査機「MMX」公開 秋にも打ち上げへ,https://news.web.nhk/newsweb/na/nd-20260813de43676
https://news.web.nhk/newsweb/na/nd-20260813de43678,社会,4080,1,1787148960,1787149440,九州自動車道 あす朝から全線で通行可能に 地震から17日ぶり,https://news.web.nhk/newsweb/na/nd-20260813de43678
https://news.web.nhk/newsweb/na/nd-20260813de43682,社会,4080,1,1787148960,1787149440,上皇ご夫妻 ことしは軽井沢での静養を見送り,https://news.web.nhk/newsweb/na/nd-20260813de43682
https://news.web.nhk/newsweb/na/nd-20260813de43689,国際,4080,1,1787148960,1787149440,高市首相「断じて許容できず」プーチン大統領の北方領土訪問に,https://news.web.nhk/newsweb/na/nd-20260813de43689
https://news.web.nhk/newsweb/na/nd-20260813de43689,政治,4080,1,1787148960,1787149440,高市首相「断じて許容できず」プーチン大統領の北方領土訪問に,https://news.web.nhk/newsweb/na/nd-20260813de43689
https://news.web.nhk/newsweb/na/nd-20260813de43697,経済,4080,1,1787148960,1787149440,円相場 小幅な値動き 1ドル＝159円台,https://news.web.nhk/newsweb/na/nd-20260813de43697
https://news.web.nhk/newsweb/na/nd-20260813de43698,社会,95400,1,1787148960,1787240760,東京地検 新検事正に松下裕子氏が就任「役割を全うする」,https://news.web.nhk/newsweb/na/nd-20260813de43698
https://news.web.nhk/newsweb/na/nd-20260813de43701,政治,4080,1,1787148960,1787149440,横浜市長 重大パワハラ認定受け市議会で謝罪 給与削減の意向,https://news.web.nhk/newsweb/na/nd-20260813de43701
https://news.web.nhk/newsweb/na/nd-20260813de43701,社会,4080,1,1787148960,1787149440,横浜市長 重大パワハラ認定受け市議会で謝罪 給与削減の意向,https://news.web.nhk/newsweb/na/nd-20260813de43701
https://news.web.nhk/newsweb/na/nd-20260813de43710,国際,4080,1,1787148960,1787149440,ロシア プーチン大統領 北方領土に その狙いは 専門家に聞く,https://news.web.nhk/newsweb/na/nd-20260813de43710
https://news.web.nhk/newsweb/na/nd-20260813de43710,政治,4080,1,1787148960,1787149440,ロシア プーチン大統領 北方領土に その狙いは 専門家に聞く,https://news.web.nhk/newsweb/na/nd-20260813de43710
https://news.web.nhk/newsweb/na/nd-20260813de43715,スポーツ,92040,1,1787148960,1787237400,高校野球 夏の甲子園【大会10日目の見どころ】,https://news.web.nhk/newsweb/na/nd-20260813de43715
https://news.web.nhk/newsweb/na/nd-20260813de43741,スポーツ,92040,1,1787148960,1787237400,高校野球 英明が投打かみ合い大分商に快勝 3回戦へ,https://news.web.nhk/newsweb/na/nd-20260813de43741
https://news.web.nhk/newsweb/na/nd-20260813de43766,国際,92040,1,1787148960,1787237400,中国 朱鎔基元首相 死去 中国の日本関係者も追悼,https://news.web.nhk/newsweb/na/nd-20260813de43766
https://news.web.nhk/newsweb/na/nd-20260813de43783,社会,95400,1,1787148960,1787240760,【動画】Pickup NEWS（8月14日）,https://news.web.nhk/newsweb/na/nd-20260813de43783
https://news.web.nhk/newsweb/na/nd-20260813de43844,政治,92040,1,1787148960,1787237400,福岡県議会 吉松議員 藏内議長への辞職勧告決議案 提出で調整,https://news.web.nhk/newsweb/na/nd-20260813de43844
https://news.web.nhk/newsweb/na/nd-20260813de43848,国際,92040,1,1787148960,1787237400,高市首相 中国 習主席に哀悼の意 朱鎔基元首相の死去受け,https://news.web.nhk/newsweb/na/nd-20260813de43848
https://news.web.nhk/newsweb/na/nd-20260813de43848,政治,92040,1,1787148960,1787237400,高市首相 中国 習主席に哀悼の意 朱鎔基元首相の死去受け,https://news.web.nhk/newsweb/na/nd-20260813de43848
https://news.web.nhk/newsweb/na/nd-20260813de43860,社会,95400,1,1787148960,1787240760,熊本地震 宇城と氷川町 学童保育の約6割 再開のめど立たず,https://news.web.nhk/newsweb/na/nd-20260813de43860
https://news.web.nhk/newsweb/na/nd-20260813de43862,科学・文化,95400,1,1787148960,1787240760,戦争体験つづった「ガラスのうさぎ」作者 高木敏子さん死去,https://news.web.nhk/newsweb/na/nd-20260813de43862
https://news.web.nhk/newsweb/na/nd-20260813de43873,政治,4080,1,1787148960,1787149440,赤間防災相“今回の大雨で2人心肺停止と報告受けた”,https://news.web.nhk/newsweb/na/nd-20260813de43873
https://news.web.nhk/newsweb/na/nd-20260813de43900,政治,92040,1,1787148960,1787237400,高市首相「官邸連絡室」で被害状況の把握など対応 SNS投稿,https://news.web.nhk/newsweb/na/nd-20260813de43900
https://news.web.nhk/newsweb/na/nd-20260814de43911,スポーツ,92040,1,1787148960,1787237400,【プロ野球結果】パ・リーグ首位のソフトバンク 3連勝で止まる,https://news.web.nhk/newsweb/na/nd-20260814de43911
https://news.web.nhk/newsweb/na/nd-20260814de43919,国際,92040,1,1787148960,1787237400,政府 ロシアへの対抗措置を検討 プーチン氏の北方領土訪問受け,https://news.web.nhk/newsweb/na/nd-20260814de43919
https://news.web.nhk/newsweb/na/nd-20260814de43919,政治,92040,1,1787148960,1787237400,政府 ロシアへの対抗措置を検討 プーチン氏の北方領土訪問受け,https://news.web.nhk/newsweb/na/nd-20260814de43919
https://news.web.nhk/newsweb/na/nd-20260814de43955,国際,92040,1,1787148960,1787237400,ウクライナで地雷探知の新システム 日本の支援で供与,https://news.web.nhk/newsweb/na/nd-20260814de43955
https://news.web.nhk/newsweb/na/nd-20260814de43957,国際,92040,1,1787148960,1787237400,ベルギー「フラワーカーペット」両国友好記念し日本デザインに,https://news.web.nhk/newsweb/na/nd-20260814de43957
https://news.web.nhk/newsweb/na/nd-20260814de43958,国際,92040,1,1787148960,1787237400,ベルリンの壁建設開始から65年で追悼式典 当時を知る人も出席,https://news.web.nhk/newsweb/na/nd-20260814de43958
https://news.web.nhk/newsweb/na/nd-20260814de43959,国際,92040,1,1787148960,1787237400,米「イラン海上封鎖 無期限可能」ホルムズ海峡開放 見通せず,https://news.web.nhk/newsweb/na/nd-20260814de43959
https://news.web.nhk/newsweb/na/nd-20260814de43968,国際,92040,1,1787148960,1787237400,S＆P500 株価指数が最高値 FRB利上げ観測後退で,https://news.web.nhk/newsweb/na/nd-20260814de43968
https://news.web.nhk/newsweb/na/nd-20260814de43968,経済,95400,1,1787148960,1787240760,S＆P500 株価指数が最高値 FRB利上げ観測後退で,https://news.web.nhk/newsweb/na/nd-20260814de43968
https://news.web.nhk/newsweb/na/nd-20260814de43984,政治,92040,1,1787148960,1787237400,高市首相動静 2026年8月13日,https://news.web.nhk/newsweb/na/nd-20260814de43984
https://news.web.nhk/newsweb/na/nd-20260814de44006,スポーツ,92040,1,1787148960,1787237400,ホワイトソックス村上宗隆 代打で三振 チームも敗れる,https://news.web.nhk/newsweb/na/nd-20260814de44006
https://news.web.nhk/newsweb/na/nd-20260814de44006,国際,92040,1,1787148960,1787237400,ホワイトソックス村上宗隆 代打で三振 チームも敗れる,https://news.web.nhk/newsweb/na/nd-20260814de44006
https://news.web.nhk/newsweb/na/nd-20260814de44011,スポーツ,92040,1,1787148960,1787237400,カブス 鈴木誠也 先発も3打数ノーヒット チームも1安打で完敗,https://news.web.nhk/newsweb/na/nd-20260814de44011
https://news.web.nhk/newsweb/na/nd-20260814de44012,スポーツ,92040,1,1787148960,1787237400,レッドソックス 吉田正尚 2安打1打点 チームは連敗ストップ,https://news.web.nhk/newsweb/na/nd-20260814de44012
https://news.web.nhk/newsweb/na/nd-20260814de44013,経済,95400,1,1787148960,1787240760,【千葉 大雨】ライフライン・店舗休業など生活情報,https://news.web.nhk/newsweb/na/nd-20260814de44013
https://news.web.nhk/newsweb/na/nd-20260814de44015,国際,92040,1,1787148960,1787237400,北朝鮮外務省 米韓の合同軍事演習を非難 対抗措置辞さない姿勢,https://news.web.nhk/newsweb/na/nd-20260814de44015
https://news.web.nhk/newsweb/na/nd-20260814de44017,国際,92040,1,1787148960,1787237400,プーチン大統領の北方領土訪問 国連が当事者に自制呼びかけ,https://news.web.nhk/newsweb/na/nd-20260814de44017
https://news.web.nhk/newsweb/na/nd-20260814de44018,国際,92040,1,1787148960,1787237400,エルニーニョ現象“歴史的な水準”予測 日本 台風増加のおそれ,https://news.web.nhk/newsweb/na/nd-20260814de44018
https://news.web.nhk/newsweb/na/nd-20260814de44024,暮らし,95400,1,1787148960,1787240760,「週刊少年ジャンプ」直近の発行部数 100万部を下回る,https://news.web.nhk/newsweb/na/nd-20260814de44024
https://news.web.nhk/newsweb/na/nd-20260814de44024,科学・文化,95400,1,1787148960,1787240760,「週刊少年ジャンプ」直近の発行部数 100万部を下回る,https://news.web.nhk/newsweb/na/nd-20260814de44024
https://news.web.nhk/newsweb/na/nd-20260814de44028,暮らし,95400,1,1787148960,1787240760,太平洋クロマグロ漁獲枠 18日に関係国・地域と再交渉へ 水産庁,https://news.web.nhk/newsweb/na/nd-20260814de44028
https://news.web.nhk/newsweb/na/nd-20260814de44028,経済,95400,1,1787148960,1787240760,太平洋クロマグロ漁獲枠 18日に関係国・地域と再交渉へ 水産庁,https://news.web.nhk/newsweb/na/nd-20260814de44028
https://news.web.nhk/newsweb/na/nd-20260814de44032,経済,95400,1,1787148960,1787240760,株価 一時1200円以上値上がり 4営業日連続で値上がり,https://news.web.nhk/newsweb/na/nd-20260814de44032
https://news.web.nhk/newsweb/na/nd-20260814de44033,国際,92040,1,1787148960,1787237400,米トランプ政権 一部のドローン関連部品に100％の追加関税,https://news.web.nhk/newsweb/na/nd-20260814de44033
https://news.web.nhk/newsweb/na/nd-20260814de44033,経済,95400,1,1787148960,1787240760,米トランプ政権 一部のドローン関連部品に100％の追加関税,https://news.web.nhk/newsweb/na/nd-20260814de44033
https://news.web.nhk/newsweb/na/nd-20260814de44035,社会,95400,1,1787148960,1787240760,知床 羅臼岳 ヒグマに襲われ男性死亡から1年 父親初めて現地に,https://news.web.nhk/newsweb/na/nd-20260814de44035
https://news.web.nhk/newsweb/na/nd-20260814de44040,スポーツ,92040,1,1787148960,1787237400,高校野球 花巻東が3回戦進出 機動力を生かして7盗塁決める,https://news.web.nhk/newsweb/na/nd-20260814de44040
https://news.web.nhk/newsweb/na/nd-20260814de44056,スポーツ,92040,1,1787148960,1787237400,女子ゴルフ 米ツアー 岩井千怜が首位に2打差の9位発進,https://news.web.nhk/newsweb/na/nd-20260814de44056
https://news.web.nhk/newsweb/na/nd-20260814de44061,社会,95400,1,1787148960,1787240760,【大雨】冠水した車から2人を引き出した男性 緊迫の状況語る,https://news.web.nhk/newsweb/na/nd-20260814de44061
https://news.web.nhk/newsweb/na/nd-20260814de44066,国際,92040,1,1787148960,1787237400,キューバ フィデル・カストロ氏生誕100年で米に対抗姿勢,https://news.web.nhk/newsweb/na/nd-20260814de44066
https://news.web.nhk/newsweb/na/nd-20260814de44074,国際,92040,1,1787148960,1787237400,トランプ政権のハーバード大巡る“反ユダヤ”の訴えを棄却,https://news.web.nhk/newsweb/na/nd-20260814de44074
https://news.web.nhk/newsweb/na/nd-20260814de44082,スポーツ,92040,1,1787148960,1787237400,ドジャース佐々木 6回2失点も勝ち負けつかず 大谷は1安打,https://news.web.nhk/newsweb/na/nd-20260814de44082
https://news.web.nhk/newsweb/na/nd-20260814de44086,社会,95400,1,1787148960,1787240760,熊本地震 子ども心をどうケアする? 【専門家Ｑ＆Ａ】,https://news.web.nhk/newsweb/na/nd-20260814de44086
https://news.web.nhk/newsweb/na/nd-20260814de44090,国際,92040,1,1787148960,1787237400,韓国 イ大統領の支持率44％に下落 初めて不支持が上回る,https://news.web.nhk/newsweb/na/nd-20260814de44090
https://news.web.nhk/newsweb/na/nd-20260814de44091,スポーツ,92040,1,1787148960,1787237400,競泳 17歳の大橋信が男子100m平泳ぎで日本新記録,https://news.web.nhk/newsweb/na/nd-20260814de44091
https://news.web.nhk/newsweb/na/nd-20260814de44092,社会,95400,1,1787148960,1787240760,秋田県オンライン記者説明会で不適切対応 職員を停職処分,https://news.web.nhk/newsweb/na/nd-20260814de44092
https://news.web.nhk/newsweb/na/nd-20260814de44098,スポーツ,92040,1,1787148960,1787237400,NFL 松澤寛政がプレシーズンゲームに初出場,https://news.web.nhk/newsweb/na/nd-20260814de44098
https://news.web.nhk/newsweb/na/nd-20260814de44099,暮らし,95400,1,1787148960,1787240760,スーパーのコメ平均価格 5キロ3220円 7週ぶり値上がり,https://news.web.nhk/newsweb/na/nd-20260814de44099
https://news.web.nhk/newsweb/na/nd-20260814de44099,経済,95400,1,1787148960,1787240760,スーパーのコメ平均価格 5キロ3220円 7週ぶり値上がり,https://news.web.nhk/newsweb/na/nd-20260814de44099
https://news.web.nhk/newsweb/na/nd-20260814de44100,政治,92040,1,1787148960,1787237400,小泉防衛相 オーストラリアとインド訪問へ 防衛協力確認を,https://news.web.nhk/newsweb/na/nd-20260814de44100
https://news.web.nhk/newsweb/na/nd-20260814de44101,政治,92040,1,1787148960,1787237400,茂木外相 来週サウジとオマーンを訪問へ 航行安全確保で連携を,https://news.web.nhk/newsweb/na/nd-20260814de44101
https://news.web.nhk/newsweb/na/nd-20260814de44103,社会,95400,1,1787148960,1787240760,車で移動中に浸水被害 専門家「毎年起きる身近な危険」,https://news.web.nhk/newsweb/na/nd-20260814de44103
https://news.web.nhk/newsweb/na/nd-20260814de44111,社会,95400,1,1787148960,1787240760,熊本 阿蘇山 噴火警戒レベルを「3」に引き上げ,https://news.web.nhk/newsweb/na/nd-20260814de44111
https://news.web.nhk/newsweb/na/nd-20260814de44118,経済,95400,1,1787148960,1787240760,経産省 大雨で被災した千葉の中小企業へ相談窓口など支援開始,https://news.web.nhk/newsweb/na/nd-20260814de44118
https://news.web.nhk/newsweb/na/nd-20260814de44120,国際,92040,1,1787148960,1787237400,対米投資 第2弾プロジェクトにアメリカの銀行も融資へ,https://news.web.nhk/newsweb/na/nd-20260814de44120
https://news.web.nhk/newsweb/na/nd-20260814de44120,経済,95400,1,1787148960,1787240760,対米投資 第2弾プロジェクトにアメリカの銀行も融資へ,https://news.web.nhk/newsweb/na/nd-20260814de44120
https://news.web.nhk/newsweb/na/nd-20260814de44125,社会,95400,1,1787148960,1787240760,女性の唇を無理やり自分で縫わせたか 同居人を強要の罪で起訴,https://news.web.nhk/newsweb/na/nd-20260814de44125
https://news.web.nhk/newsweb/na/nd-20260814de44126,スポーツ,178380,1,1787148960,1787323740,高校野球 投打かみ合った霞ヶ浦が鳴門渦潮に勝って3回戦へ,https://news.web.nhk/newsweb/na/nd-20260814de44126
https://news.web.nhk/newsweb/na/nd-20260814de44127,スポーツ,92040,1,1787148960,1787237400,バスケ 約2年ぶり日本代表復帰の八村塁 強化試合へ意気込み,https://news.web.nhk/newsweb/na/nd-20260814de44127
https://news.web.nhk/newsweb/na/nd-20260814de44132,スポーツ,92040,1,1787148960,1787237400,ゴルフ全英女子OP制覇の桑木志帆 国内ツアーで見せ場,https://news.web.nhk/newsweb/na/nd-20260814de44132
https://news.web.nhk/newsweb/na/nd-20260814de44134,経済,95400,1,1787148960,1787240760,円相場 いくぶん値上がり　1ドル＝159円台前半,https://news.web.nhk/newsweb/na/nd-20260814de44134
https://news.web.nhk/newsweb/na/nd-20260814de44138,社会,95400,1,1787148960,1787240760,大雨で帰宅困難者も 専門家「対策の検討必要」,https://news.web.nhk/newsweb/na/nd-20260814de44138
https://news.web.nhk/newsweb/na/nd-20260814de44139,政治,92040,1,1787148960,1787237400,横浜 山中市長のパワハラ問題 市議会主要3会派が辞職申し入れ,https://news.web.nhk/newsweb/na/nd-20260814de44139
https://news.web.nhk/newsweb/na/nd-20260814de44139,社会,95400,1,1787148960,1787240760,横浜 山中市長のパワハラ問題 市議会主要3会派が辞職申し入れ,https://news.web.nhk/newsweb/na/nd-20260814de44139
https://news.web.nhk/newsweb/na/nd-20260814de44145,スポーツ,178380,1,1787148960,1787323740,高校野球 横浜が日南学園を突き放す 織田投手が最速156キロ,https://news.web.nhk/newsweb/na/nd-20260814de44145
https://news.web.nhk/newsweb/na/nd-20260814de44155,社会,95400,1,1787148960,1787240760,沖縄 尖閣沖 中国海警局の船4隻が一時領海侵入,https://news.web.nhk/newsweb/na/nd-20260814de44155
https://news.web.nhk/newsweb/na/nd-20260814de44156,社会,95400,1,1787148960,1787240760,辺野古沖事故 遺族が同志社国際高校と学校法人に要望書を提出,https://news.web.nhk/newsweb/na/nd-20260814de44156
https://news.web.nhk/newsweb/na/nd-20260814de44161,科学・文化,95400,1,1787148960,1787240760,ニチレイ サイバー攻撃で従業員の氏名など漏えいのおそれ,https://news.web.nhk/newsweb/na/nd-20260814de44161
https://news.web.nhk/newsweb/na/nd-20260814de44161,経済,95400,1,1787148960,1787240760,ニチレイ サイバー攻撃で従業員の氏名など漏えいのおそれ,https://news.web.nhk/newsweb/na/nd-20260814de44161
https://news.web.nhk/newsweb/na/nd-20260814de44162,政治,92040,1,1787148960,1787237400,福岡県議会 藏内議長に対する議長職の辞職勧告決議案を提出,https://news.web.nhk/newsweb/na/nd-20260814de44162
https://news.web.nhk/newsweb/na/nd-20260814de44163,国際,92040,1,1787148960,1787237400,米財務長官 イランへの制裁で来週新たな措置を発表へ,https://news.web.nhk/newsweb/na/nd-20260814de44163
https://news.web.nhk/newsweb/na/nd-20260814de44170,国際,92040,1,1787148960,1787237400,ロシア外相が日本批判“アメリカと協力して軍事化”,https://news.web.nhk/newsweb/na/nd-20260814de44170
https://news.web.nhk/newsweb/na/nd-20260814de44171,社会,178380,1,1787148960,1787323740,戦後81年の終戦の日 政府主催の全国戦没者追悼式,https://news.web.nhk/newsweb/na/nd-20260814de44171
https://news.web.nhk/newsweb/na/nd-20260814de44172,社会,178380,1,1787148960,1787323740,熊本地震 被災の福祉施設へ介護職員派遣 人件費は公費負担に,https://news.web.nhk/newsweb/na/nd-20260814de44172
