guid,category,time,event,first_seen,last_seen,title,link
https://news.web.nhk/newsweb/na/nd-20260814de43958,国際,92040,1,1787148960,1787237400,ベルリンの壁建設開始から65年で追悼式典 当時を知る人も出席,https://news.web.nhk/newsweb/na/nd-20260814de43958
https://news.web.nhk/newsweb/na/nd-20260814de43959,国際,92040,1,1787148960,1787237400,米「イラン海上封鎖 無期限可能」ホルムズ海峡開放 見通せず,https://news.web.nhk/newsweb/na/nd-20260814de43959
https://news.web.nhk/newsweb/na/nd-20260814de43968,国際,92040,1,1787148960,1787237400,S＆P500 株価指数が最高値 FRB利上げ観測後退で,https://news.web.nhk/newsweb/na/nd-20260814de43968
https://news.web.nhk/newsweb/na/nd-20260814de43968,経済,95400,1,1787148960,1787240760,S＆P500 株価指数が最高値 FRB利上げ観測後退で,https://news.web.nhk/newsweb/na/nd-20260814de43968
https://news.web.nhk/newsweb/na/nd-20260814de43984,政治,92040,1,1787148960,1787237400,高市首相動静 2026年8月13日,https://news.web.nhk/newsweb/na/nd-20260814de43984
https://news.web.nhk/newsweb/na/nd-20260814de44006,スポーツ,92040,1,1787148960,1787237400,ホワイトソックス村上宗隆 代打で三振 チームも敗れる,https://news.web.nhk/newsweb/na/nd-20260814de44006
https://news.web.nhk/newsweb/na/nd-20260814de44006,国際,92040,1,1787148960,1787237400,ホワイトソックス村上宗隆 代打で三振 チームも敗れる,https://news.web.nhk/newsweb/na/nd-20260814de44006
https://news.web.nhk/newsweb/na/nd-20260814de44011,スポーツ,92040,1,1787148960,1787237400,カブス 鈴木誠也 先発も3打数ノーヒット チームも1安打で完敗,https://news.web.nhk/newsweb/na/nd-20260814de44011
https://news.web.nhk/newsweb/na/nd-20260814de44012,スポーツ,92040,1,1787148960,1787237400,レッドソックス 吉田正尚 2安打1打点 チームは連敗ストップ,https://news.web.nhk/newsweb/na/nd-20260814de44012
https://news.web.nhk/newsweb/na/nd-20260814de44013,経済,95400,1,1787148960,1787240760,【千葉 大雨】ライフライン・店舗休業など生活情報,https://news.web.nhk/newsweb/na/nd-20260814de44013
https://news.web.nhk/newsweb/na/nd-20260814de44015,国際,92040,1,1787148960,1787237400,北朝鮮外務省 米韓の合同軍事演習を非難 対抗措置辞さない姿勢,https://news.web.nhk/newsweb/na/nd-20260814de44015
https://news.web.nhk/newsweb/na/nd-20260814de44017,国際,92040,1,1787148960,1787237400,プーチン大統領の北方領土訪問 国連が当事者に自制呼びかけ,https://news.web.nhk/newsweb/na/nd-20260814de44017
https://news.web.nhk/newsweb/na/nd-20260814de44018,国際,92040,1,1787148960,1787237400,エルニーニョ現象“歴史的な水準”予測 日本 台風増加のおそれ,https://news.web.nhk/newsweb/na/nd-20260814de44018
https://news.web.nhk/newsweb/na/nd-20260814de44024,暮らし,95400,1,1787148960,1787240760,「週刊少年ジャンプ」直近の発行部数 100万部を下回る,https://news.web.nhk/newsweb/na/nd-20260814de44024
https://news.web.nhk/newsweb/na/nd-20260814de44024,科学・文化,95400,1,1787148960,1787240760,「週刊少年ジャンプ」直近の発行部数 100万部を下回る,https://news.web.nhk/newsweb/na/nd-20260814de44024
https://news.web.nhk/newsweb/na/nd-20260814de44028,暮らし,95400,1,1787148960,1787240760,太平洋クロマグロ漁獲枠 18日に関係国・地域と再交渉へ 水産庁,https://news.web.nhk/newsweb/na/nd-20260814de44028
https://news.web.nhk/newsweb/na/nd-20260814de44028,経済,95400,1,1787148960,1787240760,太平洋クロマグロ漁獲枠 18日に関係国・地域と再交渉へ 水産庁,https://news.web.nhk/newsweb/na/nd-20260814de44028
https://news.web.nhk/newsweb/na/nd-20260814de44032,経済,95400,1,1787148960,1787240760,株価 一時1200円以上値上がり 4営業日連続で値上がり,https://news.web.nhk/newsweb/na/nd-20260814de44032
https://news.web.nhk/newsweb/na/nd-20260814de44033,国際,92040,1,1787148960,1787237400,米トランプ政権 一部のドローン関連部品に100％の追加関税,https://news.web.nhk/newsweb/na/nd-20260814de44033
https://news.web.nhk/newsweb/na/nd-20260814de44033,経済,95400,1,1787148960,1787240760,米トランプ政権 一部のドローン関連部品に100％の追加関税,https://news.web.nhk/newsweb/na/nd-20260814de44033
https://news.web.nhk/newsweb/na/nd-20260814de44035,社会,95400,1,1787148960,1787240760,知床 羅臼岳 ヒグマに襲われ男性死亡から1年 父親初めて現地に,https://news.web.nhk/newsweb/na/nd-20260814de44035
https://news.web.nhk/newsweb/na/nd-20260814de44040,スポーツ,92040,1,1787148960,1787237400,高校野球 花巻東が3回戦進出 機動力を生かして7盗塁決める,https://news.web.nhk/newsweb/na/nd-20260814de44040
https://news.web.nhk/newsweb/na/nd-20260814de44056,スポーツ,92040,1,1787148960,1787237400,女子ゴルフ 米ツアー 岩井千怜が首位に2打差の9位発進,https://news.web.nhk/newsweb/na/nd-20260814de44056
https://news.web.nhk/newsweb/na/nd-20260814de44061,社会,95400,1,1787148960,1787240760,【大雨】冠水した車から2人を引き出した男性 緊迫の状況語る,https://news.web.nhk/newsweb/na/nd-20260814de44061
https://news.web.nhk/newsweb/na/nd-20260814de44066,国際,92040,1,1787148960,1787237400,キューバ フィデル・カストロ氏生誕100年で米に対抗姿勢,https://news.web.nhk/newsweb/na/nd-20260814de44066
https://news.web.nhk/newsweb/na/nd-20260814de44074,国際,92040,1,1787148960,1787237400,トランプ政権のハーバード大巡る“反ユダヤ”の訴えを棄却,https://news.web.nhk/newsweb/na/nd-20260814de44074
https://news.web.nhk/newsweb/na/nd-20260814de44082,スポーツ,92040,1,1787148960,1787237400,ドジャース佐々木 6回2失点も勝ち負けつかず 大谷は1安打,https://news.web.nhk/newsweb/na/nd-20260814de44082
https://news.web.nhk/newsweb/na/nd-20260814de44086,社会,95400,1,1787148960,1787240760,熊本地震 子ども心をどうケアする? 【専門家Ｑ＆Ａ】,https://news.web.nhk/newsweb/na/nd-20260814de44086
https://news.web.nhk/newsweb/na/nd-20260814de44090,国際,92040,1,1787148960,1787237400,韓国 イ大統領の支持率44％に下落 初めて不支持が上回る,https://news.web.nhk/newsweb/na/nd-20260814de44090
https://news.web.nhk/newsweb/na/nd-20260814de44091,スポーツ,92040,1,1787148960,1787237400,競泳 17歳の大橋信が男子100m平泳ぎで日本新記録,https://news.web.nhk/newsweb/na/nd-20260814de44091
https://news.web.nhk/newsweb/na/nd-20260814de44092,社会,95400,1,1787148960,1787240760,秋田県オンライン記者説明会で不適切対応 職員を停職処分,https://news.web.nhk/newsweb/na/nd-20260814de44092
https://news.web.nhk/newsweb/na/nd-20260814de44098,スポーツ,92040,1,1787148960,1787237400,NFL 松澤寛政がプレシーズンゲームに初出場,https://news.web.nhk/newsweb/na/nd-20260814de44098
https://news.web.nhk/newsweb/na/nd-20260814de44099,暮らし,95400,1,1787148960,1787240760,スーパーのコメ平均価格 5キロ3220円 7週ぶり値上がり,https://news.web.nhk/newsweb/na/nd-20260814de44099
https://news.web.nhk/newsweb/na/nd-20260814de44099,経済,95400,1,1787148960,1787240760,スーパーのコメ平均価格 5キロ3220円 7週ぶり値上がり,https://news.web.nhk/newsweb/na/nd-20260814de44099
https://news.web.nhk/newsweb/na/nd-20260814de44100,政治,92040,1,1787148960,1787237400,小泉防衛相 オーストラリアとインド訪問へ 防衛協力確認を,https://news.web.nhk/newsweb/na/nd-20260814de44100
https://news.web.nhk/newsweb/na/nd-20260814de44101,政治,92040,1,1787148960,1787237400,茂木外相 来週サウジとオマーンを訪問へ 航行安全確保で連携を,https://news.web.nhk/newsweb/na/nd-20260814de44101
https://news.web.nhk/newsweb/na/nd-20260814de44103,社会,95400,1,1787148960,1787240760,車で移動中に浸水被害 専門家「毎年起きる身近な危険」,https://news.web.nhk/newsweb/na/nd-20260814de44103
https://news.web.nhk/newsweb/na/nd-20260814de44111,社会,95400,1,1787148960,1787240760,熊本 阿蘇山 噴火警戒レベルを「3」に引き上げ,https://news.web.nhk/newsweb/na/nd-20260814de44111
https://news.web.nhk/newsweb/na/nd-20260814de44118,経済,95400,1,1787148960,1787240760,経産省 大雨で被災した千葉の中小企業へ相談窓口など支援開始,https://news.web.nhk/newsweb/na/nd-20260814de44118
https://news.web.nhk/newsweb/na/nd-20260814de44120,国際,92040,1,1787148960,1787237400,対米投資 第2弾プロジェクトにアメリカの銀行も融資へ,https://news.web.nhk/newsweb/na/nd-20260814de44120
https://news.web.nhk/newsweb/na/nd-20260814de44120,経済,95400,1,1787148960,1787240760,対米投資 第2弾プロジェクトにアメリカの銀行も融資へ,https://news.web.nhk/newsweb/na/nd-20260814de44120
https://news.web.nhk/newsweb/na/nd-20260814de44125,社会,95400,1,1787148960,1787240760,女性の唇を無理やり自分で縫わせたか 同居人を強要の罪で起訴,https://news.web.nhk/newsweb/na/nd-20260814de44125
https://news.web.nhk/newsweb/na/nd-20260814de44126,スポーツ,178380,1,1787148960,1787323740,高校野球 投打かみ合った霞ヶ浦が鳴門渦潮に勝って3回戦へ,https://news.web.nhk/newsweb/na/nd-20260814de44126
https://news.web.nhk/newsweb/na/nd-20260814de44127,スポーツ,92040,1,1787148960,1787237400,バスケ 約2年ぶり日本代表復帰の八村塁 強化試合へ意気込み,https://news.web.nhk/newsweb/na/nd-20260814de44127
https://news.web.nhk/newsweb/na/nd-20260814de44132,スポーツ,92040,1,1787148960,1787237400,ゴルフ全英女子OP制覇の桑木志帆 国内ツアーで見せ場,https://news.web.nhk/newsweb/na/nd-20260814de44132
https://news.web.nhk/newsweb/na/nd-20260814de44134,経済,95400,1,1787148960,1787240760,円相場 いくぶん値上がり　1ドル＝159円台前半,https://news.web.nhk/newsweb/na/nd-20260814de44134
https://news.web.nhk/newsweb/na/nd-20260814de44138,社会,95400,1,1787148960,1787240760,大雨で帰宅困難者も 専門家「対策の検討必要」,https://news.web.nhk/newsweb/na/nd-20260814de44138
https://news.web.nhk/newsweb/na/nd-20260814de44139,政治,92040,1,1787148960,1787237400,横浜 山中市長のパワハラ問題 市議会主要3会派が辞職申し入れ,https://news.web.nhk/newsweb/na/nd-20260814de44139
https://news.web.nhk/newsweb/na/nd-20260814de44139,社会,95400,1,1787148960,1787240760,横浜 山中市長のパワハラ問題 市議会主要3会派が辞職申し入れ,https://news.web.nhk/newsweb/na/nd-20260814de44139
https://news.web.nhk/newsweb/na/nd-20260814de44145,スポーツ,178380,1,1787148960,1787323740,高校野球 横浜が日南学園を突き放す 織田投手が最速156キロ,https://news.web.nhk/newsweb/na/nd-20260814de44145
https://news.web.nhk/newsweb/na/nd-20260814de44155,社会,95400,1,1787148960,1787240760,沖縄 尖閣沖 中国海警局の船4隻が一時領海侵入,https://news.web.nhk/newsweb/na/nd-20260814de44155
https://news.web.nhk/newsweb/na/nd-20260814de44156,社会,95400,1,1787148960,1787240760,辺野古沖事故 遺族が同志社国際高校と学校法人に要望書を提出,https://news.web.nhk/newsweb/na/nd-20260814de44156
https://news.web.nhk/newsweb/na/nd-20260814de44161,科学・文化,95400,1,1787148960,1787240760,ニチレイ サイバー攻撃で従業員の氏名など漏えいのおそれ,https://news.web.nhk/newsweb/na/nd-20260814de44161
https://news.web.nhk/newsweb/na/nd-20260814de44161,経済,95400,1,1787148960,1787240760,ニチレイ サイバー攻撃で従業員の氏名など漏えいのおそれ,https://news.web.nhk/newsweb/na/nd-20260814de44161
https://news.web.nhk/newsweb/na/nd-20260814de44162,政治,92040,1,1787148960,1787237400,福岡県議会 藏内議長に対する議長職の辞職勧告決議案を提出,https://news.web.nhk/newsweb/na/nd-20260814de44162
https://news.web.nhk/newsweb/na/nd-20260814de44163,国際,92040,1,1787148960,1787237400,米財務長官 イランへの制裁で来週新たな措置を発表へ,https://news.web.nhk/newsweb/na/nd-20260814de44163
https://news.web.nhk/newsweb/na/nd-20260814de44170,国際,92040,1,1787148960,1787237400,ロシア外相が日本批判“アメリカと協力して軍事化”,https://news.web.nhk/newsweb/na/nd-20260814de44170
https://news.web.nhk/newsweb/na/nd-20260814de44171,社会,178380,1,1787148960,1787323740,戦後81年の終戦の日 政府主催の全国戦没者追悼式,https://news.web.nhk/newsweb/na/nd-20260814de44171
https://news.web.nhk/newsweb/na/nd-20260814de44172,社会,178380,1,1787148960,1787323740,熊本地震 被災の福祉施設へ介護職員派遣 人件費は公費負担に,https://news.web.nhk/newsweb/na/nd-20260814de44172
